movieId,title,genres
8692,wake island (1942),drama war
8694,you were never lovelier (1942),comedy musical romance
8695,"bachelor and the bobby-soxer, the (1947)",comedy
8696,breezy (1973),drama romance
8698,"comfort of strangers, the (1990)",drama
8700,destination tokyo (1943),adventure war
8709,how i got into college (1989),comedy romance
8710,map of the human heart (1993),drama romance
8711,mr. blandings builds his dream house (1948),comedy
8712,my favorite wife (1940),comedy romance
8720,"super, the (1991)",comedy
8722,two of a kind (1983),comedy fantasy romance
8724,"leopard, the (gattopardo, il) (1963)",drama war
8725,"goodbye, columbus (1969)",comedy drama romance
8726,"president's analyst, the (1967)",comedy thriller
8727,"day of the locust, the (1975)",drama
8731,moulin rouge (1952),drama
8732,"belly of an architect, the (1987)",drama
8734,love happy (1949),comedy
8738,"woman is a woman, a (femme est une femme, une) (1961)",comedy drama musical romance
8739,mamma roma (1962),drama
8740,"lower depths, the (donzoko) (1957)",comedy drama
8741,ruby cairo (1993),thriller
8746,king of the ants (2003),crime horror
8748,"yesterday, today and tomorrow (ieri, oggi, domani) (1963)",comedy
8749,"beautiful troublemaker, the (la belle noiseuse) (1991)",drama
8750,"balance, la (1982)",action crime drama
8751,gun crazy (a.k.a. deadly is the female) (1949),crime drama film-noir
8752,"set-up, the (1949)",drama film-noir romance
8754,"prime of miss jean brodie, the (1969)",drama
8755,my voyage to italy (il mio viaggio in italia) (1999),documentary
8765,this gun for hire (1942),crime film-noir thriller
8767,"big clock, the (1948)",crime film-noir thriller
8768,criss cross (1949),crime drama film-noir
8769,"5th musketeer, the (a.k.a. fifth musketeer, the) (1979)",adventure
8771,sherlock holmes: terror by night (1946),crime mystery thriller
8772,"spy who came in from the cold, the (1965)",drama thriller
8773,sherlock holmes and the secret weapon (1942),crime mystery thriller
8774,sherlock holmes: the woman in green (1945),mystery
8775,"counterfeit traitor, the (1962)",thriller war
8779,bon voyage (2003),comedy drama
8781,"manchurian candidate, the (2004)",thriller
8783,"village, the (2004)",drama mystery thriller
8784,garden state (2004),comedy drama romance
8785,early summer (bakushû) (1951),drama
8786,port of shadows (quai des brumes) (1938),drama
8787,thunderbirds are go (1966),action sci-fi
8790,revengers tragedy (2002),comedy horror
8793,ptu (2003),crime drama
8796,"funny thing happened on the way to the forum, a (1966)",comedy musical
8798,collateral (2004),action crime drama thriller
8799,little black book (2004),comedy romance
8800,code 46 (2003),romance sci-fi
8805,attack the gas station! (juyuso seubgyuksageun) (1999),comedy crime
8807,harold and kumar go to white castle (2004),adventure comedy
8808,"princess diaries 2: royal engagement, the (2004)",comedy romance
8809,danny deckchair (2003),comedy romance
8810,avp: alien vs. predator (2004),action horror sci-fi thriller
8811,yu-gi-oh! (2004),action adventure animation fantasy
8813,we don't live here anymore (2004),drama
8814,without a paddle (2004),comedy
8815,exorcist: the beginning (2004),horror thriller
8825,cheerleader camp (1987),comedy horror mystery
8826,human resources (ressources humaines) (1999),drama
8827,"bill cosby, himself (1983)",comedy documentary
8828,dead ringer (1964),drama thriller
8830,anacondas: the hunt for the blood orchid (2004),adventure drama horror sci-fi thriller
8831,suspect zero (2004),crime thriller
8833,vanity fair (2004),drama romance
8835,paparazzi (2004),drama thriller
8836,wicker park (2004),drama romance thriller
8838,alice doesn't live here anymore (1974),drama romance
8841,seeing other people (2004),comedy
8848,"vitelloni, i (a.k.a. the young and the passionate) (1953)",drama
8852,lord jim (1965),adventure drama
8860,cellular (2004),action crime drama mystery thriller
8861,resident evil: apocalypse (2004),action horror sci-fi thriller
8862,criminal (2004),comedy drama
8865,sky captain and the world of tomorrow (2004),action adventure sci-fi
8866,wimbledon (2004),comedy romance
8867,anatomy of hell (anatomie de l'enfer) (2004),drama
8868,head in the clouds (2004),drama romance war
8869,first daughter (2004),comedy romance
8870,"forgotten, the (2004)",drama mystery sci-fi thriller
8871,"last shot, the (2004)",comedy
8872,"dirty shame, a (2004)",comedy
8873,"motorcycle diaries, the (diarios de motocicleta) (2004)",adventure drama
8874,shaun of the dead (2004),comedy horror
8876,"black orchid, the (1958)",drama
8879,murder on the orient express (1974),crime mystery thriller
8880,mask (1985),drama
8882,"boston strangler, the (1968)",crime drama mystery thriller
8883,"last flight of noah's ark, the (1980)",adventure children comedy
8884,"man with one red shoe, the (1985)",comedy thriller
8885,"sentinel, the (1977)",drama horror mystery thriller
8886,sssssss (1973),horror sci-fi
8887,whispers in the dark (1992),thriller
8905,1492: conquest of paradise (1992),adventure drama
8906,cannibal holocaust (1980),horror
8907,shark tale (2004),animation children comedy
8908,ladder 49 (2004),action drama thriller
8910,i heart huckabees (2004),comedy
8912,taxi (2004),action comedy
8913,around the bend (2004),drama
8914,primer (2004),drama sci-fi
8915,stage beauty (2004),drama
8916,shall we dance? (2004),comedy romance
8917,team america: world police (2004),action adventure animation comedy
8919,p.s. (2004),comedy drama fantasy romance
8920,"country girl, the (1954)",drama
8921,"rose tattoo, the (1955)",drama romance
8923,tess (1979),drama romance
8928,"fearless vampire killers, the (1967)",comedy horror
8932,it's alive (1974),horror
8933,"decline of the american empire, the (déclin de l'empire américain, le) (1986)",comedy drama
8934,bebe's kids (1992),animation children comedy
8937,friday night lights (2004),action drama
8938,tarnation (2003),documentary
8939,"final cut, the (2004)",sci-fi thriller
8943,being julia (2004),comedy drama
8946,surviving christmas (2004),comedy
8947,"grudge, the (2004)",horror mystery thriller
8948,alfie (2004),comedy drama romance
8949,sideways (2004),comedy drama romance
8950,the machinist (2004),drama mystery thriller
8951,vera drake (2004),drama
8955,undertow (2004),crime drama thriller
8956,enduring love (2004),drama
8957,saw (2004),horror mystery thriller
8958,ray (2004),drama
8959,birth (2004),drama mystery
8961,"incredibles, the (2004)",action adventure animation children comedy
8963,it's all about love (2003),drama romance sci-fi thriller
8965,"polar express, the (2004)",adventure animation children fantasy imax
8966,kinsey (2004),drama
8967,seed of chucky (child's play 5) (2004),comedy horror
8968,after the sunset (2004),action adventure comedy crime thriller
8969,bridget jones: the edge of reason (2004),comedy drama romance
8970,finding neverland (2004),drama
8972,national treasure (2004),action adventure drama mystery thriller
8973,bad education (la mala educación) (2004),drama thriller
8974,"spongebob squarepants movie, the (2004)",adventure animation children comedy
8977,alexander (2004),action adventure drama war
8978,christmas with the kranks (2004),children comedy
8981,closer (2004),drama romance
8982,i am david (2003),drama
8983,house of flying daggers (shi mian mai fu) (2004),action drama romance
8984,ocean's twelve (2004),action comedy crime thriller
8985,blade: trinity (2004),action fantasy horror thriller
8989,damn yankees! (1958),comedy musical
8994,"ladies man, the (1961)",comedy
8998,that's entertainment (1974),documentary
8999,"that's entertainment, part ii (1976)",documentary
9002,alexander the great (1956),drama
9004,d.a.r.y.l. (1985),adventure children sci-fi
9005,fire in the sky (1993),drama mystery sci-fi
9008,"invisible man returns, the (1940)",horror sci-fi
9010,love me if you dare (jeux d'enfants) (2003),drama romance
9011,portrait of jennie (1948),drama fantasy mystery romance
9014,since you went away (1944),drama war
9018,control room (2004),documentary war
25736,dr. jekyll and mr. hyde (1920),drama horror sci-fi
25746,"hunchback of notre dame, the (1923)",drama horror
25748,he who gets slapped (1924),drama thriller
25750,sherlock jr. (1924),comedy fantasy romance
25753,greed (1924),drama
25755,"phantom of the opera, the (1925)",drama horror
25762,"unknown, the (a.k.a. alonzo the armless) (1927)",drama horror romance
25763,"pandora's box (büchse der pandora, die) (1929)",drama
25764,"cameraman, the (1928)",comedy drama romance
25766,"crowd, the (1928)",drama
25769,"steamboat bill, jr. (1928)",comedy romance
25771,"andalusian dog, an (chien andalou, un) (1929)",fantasy
25773,little caesar (1931),crime drama
25775,"champ, the (1931)",drama
25777,monkey business (1931),comedy
25778,night nurse (1931),crime drama mystery thriller
25783,doctor x (1932),horror thriller
25786,"old dark house, the (1932)",drama horror thriller
25788,scarface (1932),crime drama
25789,shanghai express (1932),adventure drama romance
25793,vampyr (1932),fantasy horror
25795,dinner at eight (1933),comedy drama romance
25796,"ghoul, the (1933)",drama horror
25797,gold diggers of 1933 (1933),musical
25800,lady for a day (1933),comedy
25801,she done him wrong (1933),comedy romance
25803,"vampire bat, the (1933)",horror
25805,"atalante, l' (1934)",comedy drama romance
25807,"black cat, the (1934)",adventure crime horror thriller
25810,"lost patrol, the (1934)",adventure drama war
25812,"scarlet pimpernel, the (1934)",adventure comedy
25818,"informer, the (1935)",crime drama
25819,mark of the vampire (1935),horror mystery
25822,werewolf of london (1935),drama fantasy horror sci-fi
25825,fury (1936),drama film-noir
25826,libeled lady (1936),comedy romance
25827,mr. deeds goes to town (1936),comedy romance
25828,"petrified forest, the (1936)",crime drama romance
25830,show boat (1936),comedy drama musical romance
25831,these three (1936),drama romance
25832,wife vs. secretary (1936),comedy drama romance
25833,camille (1936),drama romance
25834,captains courageous (1937),adventure drama
25835,dead end (1937),crime drama
25839,nothing sacred (1937),comedy drama romance
25840,"prisoner of zenda, the (1937)",action adventure romance
25841,stage door (1937),drama
25842,topper (1937),comedy fantasy romance
25846,"dawn patrol, the (1938)",drama war
25850,holiday (1938),comedy drama romance
25852,gaslight (1940),mystery thriller
25855,"roaring twenties, the (1939)",crime drama thriller
25856,wuthering heights (1939),drama romance
25859,abe lincoln in illinois (1940),drama
25860,boom town (1940),adventure drama romance
25865,"letter, the (1940)",drama film-noir
25866,"sea hawk, the (1940)",action adventure romance
25868,ball of fire (1941),comedy romance
25869,"47 ronin, the (genroku chûshingura) (1941)",drama
25870,here comes mr. jordan (1941),comedy fantasy romance
25874,never give a sucker an even break (1941),comedy musical
25875,that uncertain feeling (1941),comedy
25878,across the pacific (1942),action adventure romance war
25879,all through the night (1941),action comedy drama thriller war
25884,my favorite blonde (1942),comedy romance thriller
25886,random harvest (1942),drama romance
25888,action in the north atlantic (1943),action war
25891,heaven can wait (1943),comedy fantasy romance
25894,mr. lucky (1943),comedy romance
25898,day of wrath (vredens dag) (1943),drama
25899,cover girl (1944),comedy musical
25900,"curse of the cat people, the (1944)",drama
25903,"mask of dimitrios, the (1944)",crime drama film-noir mystery
25904,ministry of fear (1944),drama film-noir thriller
25905,"miracle of morgan's creek, the (1944)",comedy romance
25906,mr. skeffington (1944),drama romance
25908,passage to marseille (1944),adventure drama war
25911,"woman in the window, the (1944)",crime film-noir thriller
25913,isle of the dead (1945),horror thriller
25916,they were expendable (1945),drama war
25918,"tree grows in brooklyn, a (1945)",drama
25919,"beast with five fingers, the (1946)",horror
25920,"blue dahlia, the (1946)",crime drama film-noir mystery thriller
25922,deception (1946),drama film-noir thriller
25923,great expectations (1946),drama
25924,humoresque (1946),drama romance
25927,"stranger, the (1946)",drama film-noir thriller
25929,nightmare alley (1947),drama film-noir
25930,odd man out (1947),crime drama film-noir thriller
25932,"two mrs. carrolls, the (1947)",crime drama film-noir thriller
25936,"babe ruth story, the (1948)",drama
25937,easter parade (1948),musical romance
25938,fort apache (1948),western
25940,"lady from shanghai, the (1947)",drama film-noir mystery
25941,letter from an unknown woman (1948),drama romance
25943,"naked city, the (1948)",crime drama film-noir mystery
25945,they live by night (1949),crime film-noir romance
25947,unfaithfully yours (1948),comedy
25950,"barkleys of broadway, the (1949)",comedy musical
25952,"letter to three wives, a (1949)",comedy drama
25954,orpheus (orphée) (1950),drama fantasy romance
25961,"gunfighter, the (1950)",action western
25962,king solomon's mines (1950),action adventure romance
25963,"young and the damned, the (olvidados, los) (1950)",crime drama
25971,carrie (1952),drama romance
25972,clash by night (1952),drama film-noir
25975,"life of oharu, the (saikaku ichidai onna) (1952)",drama
25993,magnificent obsession (1954),drama romance
25994,salt of the earth (1954),drama
25995,samurai i: musashi miyamoto (miyamoto musashi) (1954),action adventure drama
25996,"star is born, a (1954)",drama musical
25998,three coins in the fountain (1954),drama romance
25999,the wild one (1953),drama
26000,"cobweb, the (1955)",drama
26002,confidential report (1955),crime drama mystery thriller
26003,night and fog (nuit et brouillard) (1955),crime documentary war
26005,samurai ii: duel at ichijoji temple (zoku miyamoto musashi: ichijôji no kettô) (1955),action adventure drama
26007,"unknown soldier, the (tuntematon sotilas) (1955)",drama war
26010,carousel (1956),musical romance
26012,samurai iii: duel on ganryu island (a.k.a. bushido) (miyamoto musashi kanketsuhen: kettô ganryûjima) (1956),action adventure drama
26021,jailhouse rock (1957),crime drama musical romance
26034,"last hurrah, the (1958)",drama
26038,teacher's pet (1958),comedy romance
26043,"vikings, the (1958)",action adventure
26044,al capone (1959),crime drama
26051,"nun's story, the (1959)",drama
26052,pickpocket (1959),crime drama
26055,floating weeds (ukigusa) (1959),drama
26056,"young philadelphians, the (1959)",drama
26064,"bad sleep well, the (warui yatsu hodo yoku nemuru) (1960)",drama thriller
26074,paris blues (1961),drama romance
26078,advise and consent (1962),drama
26082,harakiri (seppuku) (1962),drama
26084,"music man, the (1962)",children comedy musical romance
26085,mutiny on the bounty (1962),adventure drama romance
26094,"eclisse, l' (eclipse) (1962)",drama
26095,"carabineers, the (carabiniers, les) (1963)",comedy drama war
26101,mclintock! (1963),comedy western
26104,murder at the gallop (1963),comedy crime drama mystery thriller
26110,36 hours (1965),thriller war
26111,becket (1964),drama
26112,behold a pale horse (1964),drama war
26113,"best man, the (1964)",comedy drama
26116,"hush... hush, sweet charlotte (1964)",horror thriller
26119,"naked kiss, the (1964)",drama
26122,onibaba (1964),drama horror war
26124,robinson crusoe on mars (1964),sci-fi
26128,what a way to go! (1964),comedy musical romance
26131,"battle of algiers, the (la battaglia di algeri) (1966)",drama war
26133,"charlie brown christmas, a (1965)",animation children comedy
26134,dracula: prince of darkness (1966),horror mystery
26141,"loved one, the (1965)",comedy
26147,"thousand clowns, a (1965)",comedy drama romance
26148,"train, the (1964)",action thriller war
26150,andrei rublev (andrey rublyov) (1969),drama war
26151,au hasard balthazar (1966),crime drama
26152,batman (1966),action adventure comedy
26155,khartoum (1966),action adventure drama war
26157,manos: the hands of fate (1966),horror
26158,closely watched trains (ostre sledované vlaky) (1966),comedy drama war
26159,tokyo drifter (tôkyô nagaremono) (1966),action crime drama
26163,don't look back (1967),documentary musical
26169,branded to kill (koroshi no rakuin) (1967),action crime drama
26170,"bride wore black, the (la mariée était en noir) (1968)",crime drama
26171,play time (a.k.a. playtime) (1967),comedy
26172,point blank (1967),action crime drama thriller
26177,tony rome (1967),crime drama thriller
26178,two for the road (1967),comedy drama romance
26180,up the down staircase (1967),drama
26181,"war wagon, the (1967)",action western
26191,petulia (1968),drama
26198,"yours, mine and ours (1968)",children comedy
26199,alice's restaurant (1969),comedy drama
26207,last summer (1969),drama
26208,my night at maud's (ma nuit chez maud) (1969),comedy drama romance
26210,marlowe (1969),crime drama mystery
26220,"violent city (family, the) (città violenta) (1970)",action crime drama
26222,dodes'ka-den (clickety-clack) (1970),drama fantasy
26225,"claire's knee (genou de claire, le) (1970)",comedy romance
26231,performance (1970),crime drama thriller
26237,zabriskie point (1970),drama romance
26240,"beguiled, the (1971)",drama thriller war
26241,the devils (1971),drama
26242,duel (1971),action mystery thriller
26245,"go-between, the (1970)",drama romance
26246,johnny got his gun (1971),drama war
26247,lawman (1971),western
26249,they call me trinity (1971),comedy western
26253,nicholas and alexandra (1971),drama war
26256,support your local gunfighter (1971),comedy romance western
26258,"topo, el (1970)",fantasy western
26259,"emigrants, the (utvandrarna) (1971)",drama
26265,dr. phibes rises again (1972),adventure comedy horror romance
26268,the tall blond man with one black shoe (1972),comedy mystery
26269,lone wolf and cub: sword of vengeance (kozure ôkami: kowokashi udekashi tsukamatsuru) (1972),action crime
26271,lady sings the blues (1972),drama musical
26277,slither (1973),comedy crime thriller
26283,charley varrick (1973),crime drama thriller
26285,dark star (1974),comedy sci-fi thriller
26290,executive action (1973),crime drama
26294,my name is nobody (il mio nome è nessuno) (1973),comedy western
26301,save the tiger (1973),drama
26302,scarecrow (1973),drama
26303,sisters (1973),horror thriller
26306,theatre of blood (1973),comedy horror mystery
26309,walking tall (1973),action crime drama thriller
26312,butley (1974),drama
26313,california split (1974),comedy drama
26314,"cars that ate paris, the (1974)",comedy horror thriller
26317,emmanuelle (1974),drama romance
26318,"phantom of liberty, the (fantôme de la liberté, le) (1974)",comedy drama
26323,"groove tube, the (1974)",comedy
26324,harry and tonto (1974),comedy drama
26325,hearts and minds (1974),documentary war
26326,"holy mountain, the (montaña sagrada, la) (1973)",drama
26334,thieves like us (1974),crime drama romance
26338,cousin cousine (1975),comedy romance
26342,"farewell, my lovely (1975)",crime mystery thriller
26344,french connection ii (1975),action crime drama thriller
26345,"great waldo pepper, the (1975)",drama romance
26346,"story of adele h., the (histoire d'adèle h., l') (1975)",drama
26347,"irony of fate, or enjoy your bath! (ironiya sudby, ili s legkim parom!) (1975)",comedy drama romance
26349,night moves (1975),crime thriller
26350,"passenger, the (professione: reporter) (1975)",drama
26359,1900 (novecento) (1976),drama war
26360,"small change (argent de poche, l') (1976)",comedy drama
26365,futureworld (1976),sci-fi thriller
26366,harlan county u.s.a. (1976),documentary
26371,the missouri breaks (1976),drama western
26375,silver streak (1976),action comedy crime
26383,demon seed (1977),horror sci-fi thriller
26386,high anxiety (1977),comedy thriller
26387,"man who loved women, the (homme qui aimait les femmes, l') (1977)",comedy drama romance
26391,"new york, new york (1977)",drama musical romance
26393,sorcerer (1977),action thriller
26394,"turning point, the (1977)",drama romance
26399,five deadly venoms (1978),action
26400,gates of heaven (1978),documentary
26403,"hobbit, the (1977)",animation children fantasy
26409,"clonus horror, the (1979)",horror sci-fi
26414,"wedding, a (1978)",comedy drama
26416,best boy (1979),documentary
26422,hair (1979),comedy drama musical
26425,"in-laws, the (1979)",action comedy
26435,starting over (1979),comedy romance
26444,"hitch hikers guide to the galaxy, the (1981)",adventure comedy sci-fi
26453,smiley's people (1982),drama mystery
26462,bad boys (1983),crime drama thriller
26464,blue thunder (1983),action crime drama
26467,"day after, the (1983)",drama sci-fi
26470,doctor detroit (1983),comedy
26471,eddie murphy delirious (1983),comedy documentary
26472,"norte, el (1984)",adventure drama
26476,merry christmas mr. lawrence (1983),drama war
26479,"pirates of penzance, the (1983)",adventure comedy musical romance
26485,rumble fish (1983),drama
26487,star 80 (1983),drama
26489,strange invaders (1983),drama romance sci-fi
26491,to be or not to be (1983),comedy romance war
26492,twilight zone: the movie (1983),fantasy horror sci-fi thriller
26493,"4th man, the (fourth man, the) (vierde man, de) (1983)",drama mystery thriller
26494,suburbia (1984),drama
26495,yellowbeard (1983),action adventure comedy
26497,another country (1984),drama romance
26501,choose me (1984),comedy romance
26505,comfort and joy (1984),comedy
26512,"hit, the (1984)",crime drama thriller
26513,"ice pirates, the (1984)",action adventure comedy sci-fi
26524,"times of harvey milk, the (1984)",documentary
26528,anne of green gables (1985),children drama
26538,creator (1985),comedy drama romance
26547,police story (ging chaat goo si) (1985),action comedy crime thriller
26550,mishima: a life in four chapters (1985),drama
26555,spies like us (1985),comedy
26558,"stuff, the (1985)",comedy horror mystery sci-fi
26562,white nights (1985),drama
26564,'round midnight (1986),drama musical
26565,asterix in britain (astérix chez les bretons) (1986),adventure animation children comedy
26566,"best of times, the (1986)",comedy drama
26567,club paradise (1986),comedy
26582,solarbabies (1986),action drama sci-fi
26585,"better tomorrow, a (ying hung boon sik) (1986)",crime drama thriller
26587,"decalogue, the (dekalog) (1989)",crime drama romance
26603,prince of darkness (1987),fantasy horror sci-fi thriller
26606,"chinese ghost story, a (sinnui yauwan) (1987)",action fantasy horror romance
26608,street smart (1987),crime drama
26612,"better tomorrow ii, a (ying hung boon sik ii) (1987)",crime drama thriller
26614,"bourne identity, the (1988)",action adventure drama mystery thriller
26622,dominick and eugene (1988),drama
26629,killer klowns from outer space (1988),comedy horror sci-fi
26630,moonwalker (1988),musical
26634,pascali's island (1988),drama
26647,"world apart, a (1988)",drama
26649,lonesome dove (1989),adventure drama western
26662,kiki's delivery service (majo no takkyûbin) (1989),adventure animation children drama fantasy
26663,monsieur hire (1989),crime romance thriller
26680,cry-baby (1990),comedy musical romance
26681,bullet in the head (1990),action drama war
26684,frankenhooker (1990),comedy horror
26686,ghost dad (1990),comedy fantasy
26688,hard to kill (1990),action crime drama
26689,havana (1990),drama
26691,i hired a contract killer (1990),comedy drama
26693,it (1990),drama fantasy horror mystery thriller
26694,ju dou (1990),drama
26695,"krays, the (1990)",drama
26698,narrow margin (1990),crime thriller
26700,nuns on the run (1990),comedy crime
26701,patlabor: the movie (kidô keisatsu patorebâ: the movie) (1989),action animation crime drama film-noir mystery sci-fi thriller
26703,riff-raff (1991),comedy drama
26704,state of grace (1990),crime drama thriller
26712,35 up (1991),documentary
26713,days of being wild (a fei jingjyuhn) (1990),drama romance
26717,begotten (1990),drama horror
26726,dutch (1991),comedy
26728,guilty by suspicion (1991),drama
26729,hearts of darkness: a filmmakers apocalypse (1991),documentary
26731,homicide (1991),crime drama thriller
26734,"kiss before dying, a (1991)",thriller
26737,light sleeper (1992),crime drama
26744,once around (1991),drama
26745,other people's money (1991),comedy drama romance
26746,out for justice (1991),action crime drama thriller
26749,prospero's books (1991),drama fantasy
26750,quigley down under (1990),adventure drama western
26751,rubin and ed (1991),comedy drama
26755,stone cold (1991),action crime
26758,all the mornings of the world (tous les matins du monde) (1991),drama romance
26774,innocent blood (1992),comedy horror
26776,porco rosso (crimson pig) (kurenai no buta) (1992),adventure animation comedy fantasy romance
26782,"mambo kings, the (1992)",drama musical
26784,night and the city (1992),crime drama
26788,"story of qiu ju, the (qiu ju da guan si) (1992)",comedy drama
26791,shining through (1992),drama romance thriller war
26796,"heart in winter, a (un coeur en hiver) (1992)",drama romance
26810,bad boy bubby (1993),drama
26812,barbarians at the gate (1993),drama
26819,fortress (1992),action sci-fi
26838,"snapper, the (1993)",comedy drama
26840,sonatine (sonachine) (1993),action comedy crime drama
26841,splitting heirs (1993),comedy
26843,three of hearts (1993),comedy romance
26854,"darkman ii: return of durant, the (1995)",action crime horror
26865,fist of legend (jing wu ying xiong) (1994),action drama
26870,major league ii (1994),comedy
26875,"pure formality, a (pura formalità, una) (1994)",crime film-noir mystery thriller
26901,last of the dogmen (1995),adventure western
26903,whisper of the heart (mimi wo sumaseba) (1995),animation drama romance
26913,street fighter ii: the animated movie (sutorîto faitâ ii gekijô-ban) (1994),action animation
26925,cannibal! the musical (a.k.a. alferd packer: the musical) (1996),comedy horror musical western
26928,"summer's tale, a (conte d'été) (1996)",comedy drama romance
26934,god of cookery (sik san) (1996),comedy
26937,jack frost (1997),comedy fantasy horror
26947,pusher (1996),crime thriller
26948,robinson crusoe (daniel defoe's robinson crusoe) (1997),adventure drama
26965,"boxer, the (1997)",drama thriller
26973,snow white: a tale of terror (1997),fantasy horror
26974,gummo (1997),drama
26982,men with guns (1997),drama
27002,from the earth to the moon (1998),action documentary drama thriller
27005,"interview, the (1998)",crime drama mystery thriller
27006,rko 281 (1999),drama
27020,gia (1998),drama romance
27032,who am i? (wo shi shei) (1998),action adventure comedy sci-fi thriller
27033,"kingdom ii, the (riget ii) (1997)",drama horror mystery
27040,rogue trader (1999),crime drama
27044,breast men (1997),comedy drama
27046,"murder of crows, a (1998)",action crime thriller
27064,batman & mr. freeze: subzero (1998),action animation children crime
27067,"pentagon wars, the (1998)",comedy war
27073,two hands (1999),comedy crime thriller
27075,addams family reunion (1998),children comedy fantasy
27095,"hole, the (dong) (1998)",drama musical
27109,lady snowblood (shurayukihime) (1973),action crime drama thriller
27114,takedown (2000),action thriller
27136,"godson, the (1998)",comedy crime
27155,"batman/superman movie, the (1998)",action adventure animation children fantasy sci-fi
27156,"neon genesis evangelion: the end of evangelion (shin seiki evangelion gekijô-ban: air/magokoro wo, kimi ni) (1997)",action animation drama fantasy sci-fi
27166,venus beauty institute (vénus beauté) (1999),comedy drama romance
27192,"prophecy 3: the ascent, the (2000)",horror thriller
27193,taxi 2 (2000),action comedy
27212,essex boys (2000),crime thriller
27216,katsastus (1988),comedy drama
27217,radiohead: meeting people is easy (1998),documentary
27251,"10th kingdom, the (2000)",adventure comedy fantasy
27266,2046 (2004),drama fantasy romance sci-fi
27309,restless (levottomat) (2000),drama romance
27311,batman beyond: return of the joker (2000),action animation crime sci-fi thriller
27317,audition (ôdishon) (1999),drama horror mystery romance thriller
27327,mimic 2 (2001),horror sci-fi thriller
27328,monday (2000),action comedy crime fantasy thriller
27338,the hole (2001),drama horror mystery thriller
27340,"sleeping dictionary, the (2003)",drama romance
27347,good advice (2001),comedy romance
27351,spiral (2000),horror
27366,werckmeister harmonies (werckmeister harmóniák) (2000),drama
27368,asterix & obelix: mission cleopatra (astérix & obélix: mission cléopâtre) (2002),adventure comedy fantasy
27373,61* (2001),drama
27376,"tunnel, the (tunnel, der) (2001)",action drama thriller
27392,run ronnie run (2002),comedy
27397,joint security area (gongdong gyeongbi guyeok jsa) (2000),crime drama mystery thriller war
27402,dagon (2001),fantasy horror mystery thriller
27408,ripley's game (2002),drama thriller
27416,jalla! jalla! (2000),comedy drama romance
27432,"beautiful country, the (2004)",drama
27434,darkness (2002),horror mystery
27441,blood: the last vampire (2000),action animation horror
27450,blueberry (2004),adventure western
27456,shackleton's antarctic adventure (2001),documentary imax
27473,american psycho ii: all american girl (2002),comedy crime horror mystery thriller
27477,samurai (samourais) (2002),action
27478,ali g indahouse (2002),comedy
27482,cube 2: hypercube (2002),horror mystery sci-fi
27488,stark raving mad (2002),action comedy crime
27491,pulse (kairo) (2001),horror mystery thriller
27497,"lost battalion, the (2001)",action drama war
27515,balzac and the little chinese seamstress (xiao cai feng) (2002),drama romance
27523,my sassy girl (yeopgijeogin geunyeo) (2001),comedy romance
27524,"gathering, the (2002)",horror mystery thriller
27528,"warrior, the (2001)",adventure drama
27537,nothing (2003),comedy fantasy mystery sci-fi
27544,waterboys (2001),comedy
27563,"happiness of the katakuris, the (katakuri-ke no kôfuku) (2001)",comedy horror musical
27564,sex is comedy (2002),comedy drama romance
27584,dead end (2003),comedy horror mystery thriller
27592,sympathy for mr. vengeance (boksuneun naui geot) (2002),crime drama
27608,immortel (ad vitam) (immortal) (2004),action adventure animation fantasy sci-fi
27611,battlestar galactica (2003),drama sci-fi war
27618,"sound of thunder, a (2005)",action adventure drama sci-fi thriller
27639,twin sisters (de tweeling) (2002),drama romance war
27643,pahat pojat (2003),action crime drama
27644,remember me (ricordati di me) (2003),comedy drama romance
27648,bright young things (2003),comedy drama
27660,"animatrix, the (2003)",action animation drama sci-fi
27664,"brown bunny, the (2003)",drama
27667,ju-on: the curse (2000),horror
27674,11:14 (2003),comedy crime drama mystery thriller
27685,bring it on again (2004),comedy
27689,"crimson rivers 2: angels of the apocalypse (rivières pourpres ii - les anges de l'apocalypse, les) (2004)",action crime thriller
27692,and starring pancho villa as himself (2003),action comedy drama war
27700,evil (ondskan) (2003),drama
27704,battle royale 2: requiem (batoru rowaiaru ii: chinkonka) (2003),action drama thriller war
27705,in hell (2003),action drama thriller
27706,lemony snicket's a series of unfortunate events (2004),adventure children comedy fantasy
27719,levottomat 3 (2004),romance
27721,"very long engagement, a (un long dimanche de fiançailles) (2004)",drama mystery romance war
27722,last life in the universe (ruang rak noi nid mahasan) (2003),drama romance
27727,head-on (gegen die wand) (2004),drama romance
27728,ghost in the shell 2: innocence (a.k.a. innocence) (inosensu) (2004),action animation drama sci-fi thriller
27731,"cat returns, the (neko no ongaeshi) (2002)",adventure animation children fantasy
27741,"twilight samurai, the (tasogare seibei) (2002)",drama romance
27746,ginger snaps: unleashed (2004),horror thriller
27760,when the last sword is drawn (mibu gishi den) (2003),drama
27762,comic book: the movie (2004),comedy
27765,trauma (2004),drama mystery thriller
27768,intimate strangers (confidences trop intimes) (2004),drama
27772,ju-on: the grudge (2002),horror
27773,old boy (2003),mystery thriller
27776,red lights (feux rouges) (2004),drama
27784,one missed call (chakushin ari) (2003),horror mystery
27788,"jacket, the (2005)",drama mystery sci-fi thriller
27790,millions (2004),children comedy crime drama fantasy
